0.4347826086956543 0.4347826086956543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19103129594623042 0.38006721277042727 0.558601134215502 0.7266330602814546 0.8841629909682851 1.0311909262759935 1.1677168662045798 1.2937408107540442 1.4092627599243863 1.5142827137156065 1.6088006721277048 1.771266540642724 2.0653224112581405 2.317370300357069 2.5274102079395093 2.781768536021847 3.285864314219703 3.6219281663516067 3.7899600924175583 3.789960092417557 3.621928166351603 3.285864314219697 2.781768536021838 2.5274102079395067 2.317370300357066 2.0653224112581365 1.7712665406427193 1.6088006721277035 1.5142827137156052 1.4092627599243848 1.2937408107540425 1.1677168662045778 1.0311909262759913 0.8841629909682829 0.7266330602814521 0.5586011342154993 0.3800672127704244 0.1910312959462273 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.7246376811594224 0.7246376811594224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17002730518798628 0.3590632220121831 0.5375971434572578 0.7056290695232105 0.863159000210041 1.0101869355177495 1.1467128754463358 1.2727368199958002 1.3882587691661423 1.4932787229573625 1.5877966813694608 1.6872505776097475 1.981306448225164 2.2333543373240925 2.443394244906533 2.611426170972485 2.9498004620877967 3.2858643142197006 3.453896240285652 3.453896240285651 3.285864314219697 2.949800462087791 2.611426170972483 2.4433942449065302 2.233354337324089 1.98130644822516 1.6872505776097428 1.5877966813694595 1.4932787229573612 1.3882587691661408 1.2727368199957985 1.1467128754463338 1.0101869355177473 0.8631590002100388 0.705629069523208 0.5375971434572552 0.3590632220121802 0.17002730518798317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0144927536231905 1.0144927536231905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1385213190506201 0.32755723587481694 0.5060911573198917 0.6741230833858444 0.8316530140726749 0.9786809493803833 1.1152068893089695 1.241230833858434 1.356752783028776 1.4617727368199962 1.5562906952320945 1.6403066582650707 1.8552825036756997 2.107330392774628 2.3173703003570685 2.4854022264230204 2.611426170972485 2.7817685360218416 2.9498004620877936 2.949800462087792 2.781768536021838 2.611426170972483 2.4854022264230187 2.317370300357066 2.1073303927746245 1.8552825036756957 1.6403066582650696 1.5562906952320932 1.4617727368199949 1.3567527830287744 1.2412308338584321 1.1152068893089675 0.9786809493803811 0.8316530140726727 0.6741230833858419 0.5060911573198891 0.32755723587481406 0.138521319050617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.3043478260869585 1.3043478260869585 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0965133375341319 0.28554925435832873 0.46408317580340347 0.6321151018693562 0.7896450325561867 0.9366729678638951 1.0731989077924813 1.1992228523419457 1.3147448015122878 1.419764755303508 1.5142827137156063 1.5982986767485825 1.6872505776097468 1.9392984667086752 2.1493383742911156 2.3173703003570676 2.443394244906532 2.527410207939508 2.5694181894559955 2.569418189455995 2.5274102079395067 2.4433942449065302 2.317370300357066 2.149338374291113 1.939298466708672 1.6872505776097428 1.5982986767485814 1.514282713715605 1.4197647553035067 1.3147448015122862 1.199222852341944 1.0731989077924793 0.9366729678638929 0.7896450325561845 0.6321151018693537 0.4640831758034008 0.28554925435832584 0.09651333753412879 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.5942028985507266 1.5942028985507266 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04400336063852167 0.23303927746271852 0.41157319890779326 0.5796051249737459 0.7371350556605765 0.8841629909682849 1.0206889308968712 1.1467128754463356 1.2622348246166777 1.3672547784078979 1.4617727368199962 1.5457886998529724 1.6193026675068265 1.7292585591262344 1.9392984667086748 2.1073303927746267 2.233354337324091 2.317370300357067 2.3593782818735547 2.3593782818735543 2.317370300357066 2.2333543373240894 2.107330392774625 1.939298466708672 1.729258559126231 1.6193026675068254 1.5457886998529713 1.4617727368199949 1.3672547784078966 1.2622348246166761 1.1467128754463338 1.0206889308968692 0.8841629909682827 0.7371350556605742 0.5796051249737435 0.4115731989077906 0.23303927746271563 0.04400336063851856 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8840579710144947 1.8840579710144947 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17002730518798626 0.348561226633061 0.5165931526990136 0.6741230833858441 0.8211510186935526 0.9576769586221389 1.0837009031716032 1.1992228523419453 1.3042428061331655 1.3987607645452638 1.4827767275782402 1.5562906952320943 1.619302667506826 1.6872505776097455 1.8552825036756977 1.9813064482251617 2.065322411258138 2.1073303927746254 2.107330392774625 2.0653224112581365 1.98130644822516 1.8552825036756955 1.6872505776097426 1.6193026675068256 1.556290695232093 1.4827767275782389 1.3987607645452624 1.3042428061331641 1.199222852341944 1.0837009031716014 0.9576769586221369 0.8211510186935503 0.6741230833858419 0.5165931526990112 0.34856122663305833 0.17002730518798337 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.173913043478263 2.173913043478263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09651333753413194 0.2750472589792067 0.4430791850451593 0.6006091157319898 0.7476370510396982 0.8841629909682845 1.010186935517749 1.1257088846880912 1.2307288384793114 1.3252467968914097 1.4092627599243857 1.4827767275782398 1.545788699852972 1.5982986767485818 1.6403066582650703 1.6872505776097444 1.7712665406427204 1.8132745221592081 1.813274522159208 1.7712665406427195 1.6872505776097428 1.6403066582650694 1.5982986767485814 1.545788699852971 1.4827767275782389 1.4092627599243848 1.3252467968914083 1.23072883847931 1.1257088846880894 1.0101869355177473 0.8841629909682825 0.747637051039696 0.6006091157319876 0.44307918504515686 0.275047258979204 0.09651333753412905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.463768115942031 2.463768115942031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012497374501155567 0.1910312959462303 0.35906322201218294 0.5165931526990135 0.6636210880067219 0.8001470279353082 0.9261709724847726 1.0416929216551147 1.146712875446335 1.2412308338584332 1.3252467968914095 1.3987607645452635 1.4617727368199955 1.5142827137156056 1.5562906952320938 1.5877966813694597 1.6088006721277037 1.6193026675068258 1.6193026675068256 1.6088006721277035 1.5877966813694595 1.5562906952320932 1.514282713715605 1.4617727368199949 1.3987607645452624 1.3252467968914083 1.241230833858432 1.1467128754463336 1.0416929216551132 0.9261709724847709 0.8001470279353062 0.6636210880067197 0.5165931526990113 0.3590632220121805 0.19103129594622764 0.01249737450115268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.753623188405799 2.753623188405799 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09651333753413194 0.26454526360008457 0.4220751942869151 0.5691031295946235 0.7056290695232098 0.8316530140726742 0.9471749632430163 1.0521949170342366 1.146712875446335 1.230728838479311 1.304242806133165 1.3672547784078972 1.419764755303507 1.4617727368199955 1.4932787229573612 1.5142827137156054 1.5247847090947273 1.5247847090947273 1.514282713715605 1.4932787229573612 1.4617727368199946 1.4197647553035067 1.3672547784078963 1.3042428061331641 1.23072883847931 1.1467128754463336 1.0521949170342353 0.9471749632430148 0.8316530140726724 0.7056290695232078 0.5691031295946213 0.42207519428691287 0.2645452636000821 0.09651333753412927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.043478260869567 3.043478260869567 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.15952530980886426 0.3170552404956948 0.4640831758034032 0.6006091157319895 0.7266330602814539 0.842155009451796 0.9471749632430162 1.0416929216551145 1.1257088846880907 1.1992228523419448 1.2622348246166768 1.314744801512287 1.3567527830287751 1.388258769166141 1.409262759924385 1.419764755303507 1.4197647553035069 1.4092627599243848 1.3882587691661408 1.3567527830287744 1.3147448015122862 1.2622348246166761 1.1992228523419437 1.1257088846880896 1.0416929216551132 0.9471749632430149 0.8421550094517944 0.7266330602814521 0.6006091157319875 0.46408317580340097 0.31705524049569256 0.15952530980886181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.3333333333333353 3.3333333333333353 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04400336063852184 0.20153329132535236 0.3485612266330608 0.4850871665616471 0.6111111111111115 0.7266330602814536 0.8316530140726738 0.9261709724847721 1.0101869355177482 1.0837009031716023 1.1467128754463345 1.1992228523419444 1.2412308338584328 1.2727368199957985 1.2937408107540427 1.3042428061331646 1.3042428061331646 1.2937408107540422 1.2727368199957985 1.241230833858432 1.199222852341944 1.1467128754463336 1.0837009031716014 1.0101869355177473 0.9261709724847708 0.8316530140726724 0.726633060281452 0.6111111111111097 0.4850871665616451 0.34856122663305855 0.20153329132535014 0.044003360638519395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.6231884057971033 3.6231884057971033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07550934677588783 0.22253728208359624 0.35906322201218255 0.48508716656164697 0.600609115731989 0.7056290695232093 0.8001470279353076 0.8841629909682838 0.9576769586221379 1.0206889308968699 1.07319890779248 1.1152068893089682 1.146712875446334 1.167716866204578 1.1782188615837001 1.1782188615837 1.1677168662045778 1.1467128754463338 1.1152068893089675 1.0731989077924793 1.0206889308968692 0.9576769586221368 0.8841629909682827 0.8001470279353062 0.7056290695232079 0.6006091157319875 0.4850871665616452 0.35906322201218055 0.22253728208359402 0.07550934677588561 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.9130434782608714 3.9130434782608714 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.08601134215500983 0.22253728208359613 0.34856122663306055 0.46408317580340264 0.5691031295946228 0.6636210880067211 0.7476370510396974 0.8211510186935514 0.8841629909682834 0.9366729678638935 0.9786809493803817 1.0101869355177477 1.0311909262759915 1.0416929216551138 1.0416929216551134 1.0311909262759915 1.0101869355177473 0.9786809493803811 0.9366729678638929 0.8841629909682828 0.8211510186935503 0.7476370510396962 0.6636210880067198 0.5691031295946215 0.4640831758034011 0.3485612266330588 0.22253728208359413 0.08601134215500761 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.2028985507246395 4.2028985507246395 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07550934677588761 0.20153329132535203 0.3170552404956941 0.4220751942869143 0.5165931526990126 0.6006091157319888 0.6741230833858429 0.7371350556605749 0.789645032556185 0.8316530140726732 0.8631590002100391 0.8841629909682831 0.8946649863474052 0.894664986347405 0.8841629909682829 0.8631590002100389 0.8316530140726726 0.7896450325561843 0.7371350556605742 0.6741230833858418 0.6006091157319877 0.5165931526990113 0.422075194286913 0.31705524049569256 0.20153329132535025 0.07550934677588561 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.492753623188408 4.492753623188408 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04400336063852128 0.15952530980886337 0.26454526360008357 0.3590632220121819 0.4430791850451581 0.5165931526990122 0.5796051249737442 0.6321151018693543 0.6741230833858425 0.7056290695232084 0.7266330602814524 0.7371350556605745 0.7371350556605742 0.7266330602814521 0.7056290695232081 0.6741230833858418 0.6321151018693536 0.5796051249737435 0.5165931526990111 0.443079185045157 0.35906322201218055 0.26454526360008224 0.15952530980886181 0.044003360638519506 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.7826086956521765 4.7826086956521765 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.09651333753413072 0.19103129594622903 0.27504725897920523 0.34856122663305933 0.4115731989077913 0.4640831758034014 0.5060911573198896 0.5375971434572555 0.5586011342154995 0.5691031295946216 0.5691031295946214 0.5586011342154993 0.5375971434572553 0.506091157319889 0.46408317580340075 0.41157319890779065 0.3485612266330582 0.2750472589792041 0.1910312959462277 0.09651333753412938 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.072463768115945 5.072463768115945 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.012497374501154068 0.09651333753413027 0.17002730518798437 0.23303927746271635 0.28554925435832645 0.32755723587481467 0.35906322201218055 0.38006721277042455 0.39056920814954665 0.39056920814954643 0.3800672127704243 0.3590632220121803 0.327557235874814 0.2855492543583258 0.2330392774627157 0.17002730518798326 0.09651333753412916 0.012497374501152736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.3623188405797135 5.3623188405797135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.044003360638519284 0.09651333753412938 0.1385213190506176 0.17002730518798348 0.19103129594622748 0.20153329132534958 0.20153329132534936 0.19103129594622725 0.17002730518798326 0.13852131905061693 0.09651333753412872 0.04400336063851862 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.652173913043482 5.652173913043482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001995379122030627 0.001995379122030405 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.942028985507251 5.942028985507251 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.231884057971019 6.231884057971019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.521739130434788 6.521739130434788 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.811594202898556 6.811594202898556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.101449275362325 7.101449275362325 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.391304347826093 7.391304347826093 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.681159420289862 7.681159420289862 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.97101449275363 7.97101449275363 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.260869565217398 8.260869565217398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.550724637681165 8.550724637681165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.840579710144933 8.840579710144933 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.1304347826087 9.1304347826087 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.420289855072468 9.420289855072468 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.710144927536236 9.710144927536236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.000000000000004 10.000000000000004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
