0.3762350082397461,0.9999990463256836,0.9999990463256836,0.26984691619873047,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9094343185424805,0.9999990463256836,0.2768526077270508,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.4094076156616211,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.8659887313842773,9.5367431640625E-7,
0.20863628387451172,0.40869617462158203,0.9999990463256836,0.9999990463256836,0.5314226150512695,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.3676481246948242,0.5632257461547852,
0.019806861877441406,9.5367431640625E-7,0.9999990463256836,0.9208383560180664,0.26694583892822266,
0.951014518737793,9.5367431640625E-7,0.9999990463256836,0.3221426010131836,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.010783195495605469,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.7859296798706055,
9.5367431640625E-7,0.605769157409668,0.9999990463256836,0.6360998153686523,0.8719758987426758,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.5777158737182617,0.8358488082885742,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.3096456527709961,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,0.32321643829345703,
9.5367431640625E-7,0.709141731262207,0.9999990463256836,0.9999990463256836,0.5238733291625977,
0.898503303527832,0.3773164749145508,0.9999990463256836,9.5367431640625E-7,0.05348682403564453,
0.6528253555297852,0.4910306930541992,0.9999990463256836,0.31812572479248047,0.0637502670288086,
0.766148567199707,9.5367431640625E-7,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.37586498260498047,0.9999990463256836,0.5748891830444336,0.059197425842285156,
9.5367431640625E-7,0.7200422286987305,0.9999990463256836,0.4489259719848633,0.6657190322875977,
0.1415853500366211,0.9538450241088867,0.9999990463256836,0.3570375442504883,0.11696338653564453,
0.05881977081298828,0.41937923431396484,0.3140707015991211,0.9999990463256836,0.10702800750732422,
0.6448678970336914,0.9999990463256836,0.9611349105834961,0.9999990463256836,0.2510652542114258,
0.7865514755249023,0.9999990463256836,0.8483495712280273,9.5367431640625E-7,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.8795022964477539,0.03598499298095703,
0.1868124008178711,9.5367431640625E-7,0.9403047561645508,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.533930778503418,0.7362947463989258,
0.27154064178466797,0.9999990463256836,0.9999990463256836,0.11053180694580078,9.5367431640625E-7,
0.7807435989379883,0.5602655410766602,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.4127073287963867,0.9999990463256836,0.9999990463256836,0.8914384841918945,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,0.46820545196533203,
9.5367431640625E-7,0.8010339736938477,0.9999990463256836,0.9999990463256836,0.9280290603637695,
0.21967220306396484,0.9999990463256836,0.9055452346801758,0.9999990463256836,0.6758737564086914,
9.5367431640625E-7,0.7163858413696289,0.9999990463256836,9.5367431640625E-7,9.5367431640625E-7,
0.0030794143676757812,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,0.7551794052124023,
9.5367431640625E-7,0.9999990463256836,0.7096319198608398,0.9999990463256836,0.5127801895141602,
0.13663959503173828,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.522160530090332,0.9999990463256836,9.5367431640625E-7,0.3036050796508789,
0.6289129257202148,0.9999990463256836,0.9999990463256836,0.8506040573120117,0.3175172805786133,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.3248739242553711,
9.5367431640625E-7,0.21536922454833984,0.9999990463256836,0.5034246444702148,0.6132936477661133,
0.2113637924194336,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,0.6020307540893555,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.731816291809082,
0.3171873092651367,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.009566307067871094,0.9219846725463867,0.9999990463256836,0.3767995834350586,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.9445714950561523,
9.5367431640625E-7,9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.35822391510009766,
0.8123464584350586,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.3531522750854492,0.9999990463256836,9.5367431640625E-7,9.5367431640625E-7,
9.5367431640625E-7,0.30414676666259766,0.1446084976196289,0.9837331771850586,9.5367431640625E-7,
9.5367431640625E-7,0.22972774505615234,0.2185049057006836,0.611445426940918,9.5367431640625E-7,
0.3874235153198242,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.09641170501708984,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.5901098251342773,
0.030180931091308594,0.9999990463256836,0.4152994155883789,0.4297189712524414,0.2053232192993164,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.08207416534423828,0.1842031478881836,
0.68270015716552730.99999904632568360.99999904632568360.99999904632568369.5367431640625E-7
