0.6449251174926758,0.9999990463256836,0.807713508605957,0.9999990463256836,0.08302783966064453,
9.5367431640625E-7,0.9999990463256836,0.7832155227661133,0.9999990463256836,9.5367431640625E-7,
0.3548250198364258,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.2864198684692383,
9.5367431640625E-7,0.7661352157592773,0.7328157424926758,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.5534944534301758,0.7141714096069336,0.29260921478271484,
0.2880678176879883,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.053467750549316406,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.25332164764404297,0.9999990463256836,9.5367431640625E-7,9.5367431640625E-7,
0.33791446685791016,9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.31723690032958984,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,9.5367431640625E-7,
0.10048580169677734,0.7796220779418945,0.9999990463256836,9.5367431640625E-7,0.7800512313842773,
0.8458890914916992,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.7257299423217773,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.9999914169311523,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.1716165542602539,0.13355731964111328,0.9999990463256836,0.9999990463256836,0.5944986343383789,
0.2516965866088867,0.9999990463256836,0.9999990463256836,0.8885202407836914,0.694880485534668,
0.09638690948486328,0.9674654006958008,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.1850271224975586,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.7187070846557617,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
0.7515459060668945,0.46577930450439453,0.9999990463256836,9.5367431640625E-7,0.1096048355102539,
0.6593084335327148,0.9999990463256836,0.9999990463256836,0.9999990463256836,9.5367431640625E-7,
9.5367431640625E-7,0.9999990463256836,0.9999990463256836,0.9999990463256836,0.07938289642333984,
0.2406911849975586,9.5367431640625E-7,0.2792081832885742,9.5367431640625E-7,9.5367431640625E-7,
