0.7900476455688477,0.668522834777832,
0.9597158432006836,0.9999990463256836,
0.7491006851196289,0.9999990463256836,
0.6508588790893555,0.1798715591430664,
0.054764747619628906,0.8168783187866211,
0.5796518325805664,0.9999990463256836,
0.8461713790893555,0.9999990463256836,
0.7862997055053711,0.9999990463256836,
0.9223108291625977,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.45075511932373047,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.24988460540771484,0.9999990463256836,
0.33678340911865234,0.5747995376586914,
0.1498250961303711,0.1978597640991211,
0.25674915313720703,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.0037069320678710938,0.038094520568847656,
0.1464681625366211,0.044646263122558594,
0.9999990463256836,0.9999990463256836,
0.2301187515258789,0.9423742294311523,
0.858668327331543,0.9999990463256836,
0.9999990463256836,0.09013080596923828,
0.11781787872314453,0.5131807327270508,
0.6989660263061523,0.09584903717041016,
0.011498451232910156,0.9999990463256836,
0.2550821304321289,0.9999990463256836,
0.6782064437866211,0.9999990463256836,
0.07912540435791016,0.9999990463256836,
0.41737842559814453,0.4649534225463867,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.6863203048706055,0.9999990463256836,
0.35603809356689453,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.46660327911376953,0.8014974594116211,
0.5426492691040039,0.9999990463256836,
0.9999990463256836,0.722407341003418,
0.14760684967041016,0.6235647201538086,
0.8145112991333008,0.29666805267333984,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.6558732986450195,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.6547918319702148,0.42847156524658203,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.41283321380615234,
0.1481027603149414,0.9999990463256836,
0.44001293182373047,0.9999990463256836,
0.9999990463256836,0.934596061706543,
0.04188060760498047,0.0863351821899414,
0.37834644317626953,0.9708948135375977,
0.1139822006225586,0.9999990463256836,
0.842890739440918,0.9999990463256836,
0.26087284088134766,0.23863506317138672,
0.13484668731689453,0.8462495803833008,
0.9999990463256836,0.9999990463256836,
0.7160501480102539,0.9999990463256836,
0.42829418182373047,0.7007894515991211,
0.9999990463256836,0.032273292541503906,
0.9999990463256836,0.9999990463256836,
0.2218923568725586,0.9999990463256836,
0.7180280685424805,0.7541646957397461,
0.3333616256713867,0.9999990463256836,
0.8889608383178711,0.2550935745239258,
0.0890970230102539,0.9999990463256836,
0.057816505432128906,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9549722671508789,0.4025411605834961,
0.16537761688232422,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.17176342010498047,0.06432819366455078,
0.33742427825927734,0.9999990463256836,
0.24386310577392578,0.9999990463256836,
0.790369987487793,0.9999990463256836,
0.9999990463256836,0.8326120376586914,
0.17624187469482422,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.6361761093139648,0.08985233306884766,
0.6998453140258789,0.9999990463256836,
0.5424833297729492,0.7927865982055664,
0.9999990463256836,0.9999990463256836,
0.9999990463256836,0.9999990463256836,
0.5452299118041992,0.9999990463256836,
0.9999990463256836,0.8293485641479492,
0.2435159683227539,0.9999990463256836,
0.3257875442504883,0.8485479354858398,
0.6790246963500977,0.9999990463256836,
0.4833803176879883,0.9999990463256836,
0.47638416290283203,0.9999990463256836,
0.23939800262451172,0.9999990463256836,
0.87832927703857420.9999990463256836
